208.conll.naf1545	millwall_f.c.	millwall
208.conll.naf806	bolton_wanderers_f.c.	bolton
208.conll.naf508	derby_county_f.c.	derby
208.conll.naf1959	gillingham_f.c.	gillingham_f.c.
208.conll.naf2370	barnet_f.c.	barnet
208.conll.naf2787	darlington_f.c.	darlington
208.conll.naf1449	bradford_city_a.f.c.	bradford
208.conll.naf1736	wrexham_f.c.	wrexham
208.conll.naf2209	fulham_f.c.	fulham
208.conll.naf480	tottenham_hotspur_f.c.	tottenham
208.conll.naf268	liverpool_f.c.	liverpool
208.conll.naf929	wolverhampton_wanderers_f.c.	wolverhampton
208.conll.naf1306	portsmouth_f.c.	portsmouth
208.conll.naf2727	leyton_orient_f.c.	leyton_orient_f.c.
208.conll.naf2644	exeter_city_f.c.	exeter
208.conll.naf67	england	american_english
208.conll.naf832	sheffield_united_f.c.	sheffield_united_f.c.
208.conll.naf2165	rotherham_united_f.c.	rotherham
208.conll.naf2484	scarborough_f.c.	scarborough,_ontario
208.conll.naf988	norwich_city_f.c.	norwich
208.conll.naf1271	manchester_city_f.c.	manchester_city_f.c.
208.conll.naf2235	cambridge_united_f.c.	cambridge
208.conll.naf2138	wycombe_wanderers_f.c.	high_wycombe
208.conll.naf1649	chesterfield_f.c.	chesterfield
208.conll.naf2699	mansfield_town_f.c.	mansfield
208.conll.naf700	southampton_f.c.	southampton
208.conll.naf1573	bury_f.c.	bury
208.conll.naf2617	rochdale_a.f.c.	rochdale
208.conll.naf613	west_ham_united_f.c.	west_ham
208.conll.naf2817	hartlepool_united_f.c.	hartlepool
208.conll.naf2106	notts_county_f.c.	notts_county_f.c.
208.conll.naf1245	ipswich_town_f.c.	ipswich
208.conll.naf1043	oxford_united_f.c.	oxford
208.conll.naf2514	lincoln_city_f.c.	lincolnshire
208.conll.naf1336	reading_f.c.	reading,_berkshire
208.conll.naf2566	hull_city_a.f.c.	kingston_upon_hull
208.conll.naf2047	plymouth_argyle_f.c.	plymouth
208.conll.naf2670	doncaster_rovers_f.c.	doncaster
208.conll.naf868	burnley_f.c.	barnsley
208.conll.naf1516	brentford_f.c.	brentford
208.conll.naf1597	luton_town_f.c.	luton
208.conll.naf1818	bristol_rovers_f.c.	bristol_rovers_f.c.
208.conll.naf640	middlesbrough_f.c.	middlesbrough
208.conll.naf2016	a.f.c._bournemouth	bournemouth
208.conll.naf2425	scunthorpe_united_f.c.	scunthorpe
208.conll.naf2540	chester_city_f.c.	chesterfield
208.conll.naf896	crystal_palace_f.c.	crystal_palace_f.c.
208.conll.naf416	everton_f.c.	everton_f.c.
208.conll.naf442	sheffield_wednesday_f.c.	sheffield_wednesday_f.c.
208.conll.naf2454	northampton_town_f.c.	northampton
208.conll.naf2074	peterborough_united_f.c.	peterborough
208.conll.naf1851	shrewsbury_town_f.c.	shrewsbury
208.conll.naf1147	huddersfield_town_f.c.	huddersfield
208.conll.naf672	blackburn_rovers_f.c.	blackburn
208.conll.naf1787	bristol_city_f.c.	bristol_city_f.c.
208.conll.naf9	england	english
208.conll.naf961	tranmere_rovers_f.c.	tranmere_rovers_f.c.
208.conll.naf1422	grimsby_town_f.c.	grimsby
208.conll.naf1932	walsall_f.c.	walsall
208.conll.naf2847	brighton_&_hove_albion_f.c.	brighton
208.conll.naf1903	blackpool_f.c.	blackpool
208.conll.naf2759	hereford_united_f.c.	hereford
208.conll.naf2289	carlisle_united_f.c.	carlisle,_cumbria
208.conll.naf2395	colchester_united_f.c.	colchester
208.conll.naf532	leicester_city_f.c.	leicester
208.conll.naf240	wimbledon_f.c.	wimbledon_f.c.
208.conll.naf1395	southend_united_f.c.	southend-on-sea
208.conll.naf731	coventry_city_f.c.	coventry
208.conll.naf2590	torquay_united_f.c.	torquay
208.conll.naf1710	watford_f.c.	watford
208.conll.naf1681	stockport_county_f.c.	stockport
208.conll.naf1119	charlton_athletic_f.c.	charlton_athletic_f.c.
208.conll.naf1622	burnley_f.c.	burnley
208.conll.naf758	nottingham_forest_f.c.	nottingham_forest_f.c.
209.conll.naf370	arsenal_f.c.	arsenal
209.conll.naf571	sheffield_wednesday_f.c.	sheffield_wednesday_f.c.
209.conll.naf87	patrick_vieira	patrick_vieira
209.conll.naf885	arsenal_f.c.	arsenal
209.conll.naf621	liverpool_f.c.	liverpool
209.conll.naf461	liverpool_f.c.	liverpool
209.conll.naf816	dean_holdsworth	dan_holdsworth
209.conll.naf186	arsenal_f.c.	arsenal
209.conll.naf59	london	london
209.conll.naf751	efan_ekoku	efan_ekoku
209.conll.naf9	patrick_vieira	none
209.conll.naf155	england	american_english
209.conll.naf205	derby_county_f.c.	derby
209.conll.naf77	france	none
209.conll.naf422	tony_adams_(footballer)	tony_adams
209.conll.naf22	arsenal_f.c.	none
209.conll.naf667	sunderland_a.f.c.	city_of_sunderland
209.conll.naf546	guy_whittingham	guy_whittingham
209.conll.naf291	dean_sturridge	dean_sturridge
209.conll.naf310	darryl_powell	darryl_powell
209.conll.naf593	wimbledon_f.c.	wimbledon_f.c.
209.conll.naf229	london	london
209.conll.naf852	wimbledon_f.c.	wimbledon_f.c.
21.conll.naf334	ricky_ponting	ricky_ponting
21.conll.naf490	west_indies_cricket_team	west_indies
21.conll.naf523	robert_samuels	robert_samuels
21.conll.naf702	roland_holder	roland_holder
21.conll.naf553	shivnarine_chanderpaul	shivnarine_chanderpaul
21.conll.naf656	curtly_ambrose	curtly_ambrose
21.conll.naf433	shane_warne	shane_warne
21.conll.naf578	carl_hooper	carl_hooper
21.conll.naf95	courtney_walsh	courtney_hall
21.conll.naf174	world_series_cricket	world_series
21.conll.naf295	mark_taylor_(cricketer)	mark_c._taylor
21.conll.naf418	paul_reiffel	paul_reiffel
21.conll.naf406	ian_healy	ian_healy
21.conll.naf606	junior_murray	junior_murray
21.conll.naf637	kenneth_benjamin	kenny_benjamin
21.conll.naf465	glenn_mcgrath	glenn_mcgrath
21.conll.naf75	west_indies_cricket_team	west_indies
21.conll.naf221	australia_national_cricket_team	australia
21.conll.naf622	nixon_mclean	nixon_mclean
21.conll.naf238	melbourne	melbourne
21.conll.naf321	mark_waugh	mark_waugh
21.conll.naf504	sherwin_campbell	sherwin_campbell
21.conll.naf592	jimmy_adams	jimmy_adams
21.conll.naf54	melbourne	none
21.conll.naf283	australia_national_cricket_team	australia
21.conll.naf673	courtney_walsh	courtney_hall
21.conll.naf10	west_indies_cricket_team	none
21.conll.naf447	jason_gillespie	jason_gillespie
21.conll.naf540	brian_lara	brian_lara
21.conll.naf381	stuart_law	stuart_law
21.conll.naf350	greg_blewett	greg_blewett
21.conll.naf365	michael_bevan	michael_bevan
21.conll.naf394	tom_moody	tom_moody
210.conll.naf351	clydebank_f.c.	clydebank
210.conll.naf402	stirling_albion_f.c.	stirling
210.conll.naf638	hawick_rfc	hawick
210.conll.naf571	inverness_thistle_f.c.	inverness_thistle_f.c.
210.conll.naf214	motherwell_f.c.	motherwell
210.conll.naf280	falkirk_f.c.	falkirk
210.conll.naf660	whitehill_welfare_f.c.	highbury_ward
210.conll.naf517	ross_county_f.c.	ross_county_f.c.
210.conll.naf143	dunfermline_athletic_f.c.	dunfermline
210.conll.naf157	aberdeen_f.c.	aberdeen
210.conll.naf684	west_bromwich_albion_f.c.	albion
210.conll.naf43	glasgow	none
210.conll.naf413	st._mirren_f.c.	st._mirren_f.c.
210.conll.naf73	scotland	scottish_cup_(ice_hockey)
210.conll.naf591	none	none
210.conll.naf290	greenock_morton_f.c.	greenock_morton_f.c.
210.conll.naf531	montrose_f.c.	montrose_(band)
210.conll.naf227	celtic_f.c.	celtic_frost
210.conll.naf308	st._johnstone_f.c.	st._johnstone_f.c.
210.conll.naf246	hibernian_f.c.	hibernian_f.c.
210.conll.naf647	elgin_city_f.c.	elgin_city_f.c.
210.conll.naf271	dundee_united_f.c.	dundee_united_f.c.
210.conll.naf563	alloa_athletic_f.c.	alloa
210.conll.naf392	partick_thistle_f.c.	partick
210.conll.naf9	scotland	none
210.conll.naf554	forfar_athletic_f.c.	forfar
210.conll.naf630	alloa_athletic_f.c.	alloa
210.conll.naf198	dundee_united_f.c.	dundee_united_f.c.
210.conll.naf177	raith_rovers_f.c.	none
210.conll.naf605	scottish_cup	scottish_cup_(ice_hockey)
210.conll.naf335	airdrieonians_f.c.	airdrieonians_f.c.
210.conll.naf451	livingston_f.c.	livingston_f.c.
210.conll.naf711	clyde_f.c.	clydebank
210.conll.naf464	stenhousemuir_f.c.	stenhousemuir
210.conll.naf492	brechin_city_f.c.	brechin
210.conll.naf185	kilmarnock_f.c.	kilmarnock
210.conll.naf236	rangers_f.c.	ranger
210.conll.naf380	east_fife_f.c.	east_fife_f.c.
210.conll.naf702	huntly_f.c.	huntly
210.conll.naf693	forfar_athletic_f.c.	forfar
210.conll.naf168	heart_of_midlothian_f.c.	hearts
210.conll.naf480	stranraer_f.c.	stranraer
211.conll.naf169	coventry_city_f.c.	coventry
211.conll.naf204	blackburn_rovers_f.c.	blackburn
211.conll.naf149	chelsea_f.c.	chelsea_(band)
211.conll.naf899	leyton_orient_f.c.	leyton_orient_f.c.
211.conll.naf830	chesterfield_f.c.	chesterfield
211.conll.naf288	aston_villa_f.c.	aston_villa_f.c.
211.conll.naf362	birmingham_city_f.c.	birmingham
211.conll.naf521	queens_park_rangers_f.c.	queens_park_rangers_f.c.
211.conll.naf375	grimsby_town_f.c.	grimsby
211.conll.naf787	carlisle_united_f.c.	carlisle,_cumbria
211.conll.naf42	london	london
211.conll.naf869	peterborough_united_f.c.	peterborough
211.conll.naf859	enfield_town_f.c.	london_borough_of_enfield
211.conll.naf811	chester_city_f.c.	chesterfield
211.conll.naf891	crewe_alexandra_f.c.	crewe
211.conll.naf250	middlesbrough_f.c.	middlesbrough
211.conll.naf989	rochdale_a.f.c.	rochdale
211.conll.naf192	leicester_city_f.c.	leicester
211.conll.naf385	charlton_athletic_f.c.	charlton_athletic_f.c.
211.conll.naf656	fa_cup	fa_cup
211.conll.naf697	wycombe_wanderers_f.c.	high_wycombe
211.conll.naf633	west_bromwich_albion_f.c.	west_bromwich
211.conll.naf962	stockport_county_f.c.	stockport
211.conll.naf483	manchester_city_f.c.	manchester_city_f.c.
211.conll.naf116	premier_league	premier_league
211.conll.naf266	leeds_united_a.f.c.	leeds
211.conll.naf1000	preston_north_end_f.c.	preston_(uk_parliament_constituency)
211.conll.naf821	boston_united_f.c.	boston
211.conll.naf432	huddersfield_town_f.c.	huddersfield
211.conll.naf1089	wrexham_f.c.	wrexham
211.conll.naf1032	brentford_f.c.	brentford
211.conll.naf315	wimbledon_f.c.	wimbledon_f.c.
211.conll.naf71	united_kingdom	english_(surname)
211.conll.naf915	stevenage_f.c.	stevenage
211.conll.naf974	notts_county_f.c.	notts_county_f.c.
211.conll.naf1010	york_city_f.c.	york
211.conll.naf1054	burnley_f.c.	burnley
211.conll.naf649	bolton_wanderers_f.c.	bolton
211.conll.naf228	sheffield_wednesday_f.c.	sheffield_wednesday_f.c.
211.conll.naf719	hednesford_town_f.c.	hednesford
211.conll.naf884	hull_city_a.f.c.	kingston_upon_hull
211.conll.naf396	swindon_town_f.c.	swindon
211.conll.naf565	sheffield_united_f.c.	sheffield_united_f.c.
211.conll.naf512	oldham_athletic_a.f.c.	oldham
211.conll.naf845	scarborough_f.c.	scarborough,_ontario
211.conll.naf778	woking_f.c.	woking
211.conll.naf406	crystal_palace_f.c.	crystal_palace_f.c.
211.conll.naf732	bristol_city_f.c.	bristol_city_f.c.
211.conll.naf688	barnet_f.c.	barnet
211.conll.naf131	arsenal_f.c.	arsenal
211.conll.naf351	southend_united_f.c.	southend-on-sea
211.conll.naf707	blackpool_f.c.	blackpool
211.conll.naf467	wolverhampton_wanderers_f.c.	wolverhampton
211.conll.naf1112	cardiff_city_f.c.	cardiff
211.conll.naf457	ipswich_town_f.c.	ipswich
211.conll.naf798	darlington_f.c.	darlington
211.conll.naf447	norwich_city_f.c.	norwich
211.conll.naf935	boreham_wood_f.c.	borehamwood
211.conll.naf340	barnsley_f.c.	barnsley
211.conll.naf159	everton_f.c.	everton_f.c.
211.conll.naf747	st_albans_city_f.c.	st_albans
211.conll.naf1122	gillingham_f.c.	gillingham_f.c.
211.conll.naf1044	walsall_f.c.	walsall
211.conll.naf1099	scunthorpe_united_f.c.	scunthorpe
211.conll.naf274	southampton_f.c.	southampton
211.conll.naf553	port_vale_f.c.	port_vale_f.c.
211.conll.naf543	reading_f.c.	reading,_berkshire
211.conll.naf9	england	english
211.conll.naf302	sunderland_a.f.c.	sunderland_a.f.c.
211.conll.naf141	derby_county_f.c.	derby
211.conll.naf597	stoke_city_f.c.	stoke_city_f.c.
211.conll.naf216	liverpool_f.c.	liverpool
211.conll.naf180	tottenham_hotspur_f.c.	tottenham
211.conll.naf605	tranmere_rovers_f.c.	tranmere_rovers_f.c.
211.conll.naf1017	sudbury_town_f.c.	sudbury_downs
211.conll.naf927	luton_town_f.c.	luton
211.conll.naf1074	ashford_town_f.c._(kent)	ashford_road
211.conll.naf501	bradford_city_a.f.c.	bradford
211.conll.naf1064	watford_f.c.	watford
211.conll.naf423	oxford_united_f.c.	oxford
211.conll.naf584	portsmouth_f.c.	portsmouth
211.conll.naf950	mansfield_town_f.c.	mansfield
211.conll.naf759	cambridge_united_f.c.	cambridge_united_f.c.
212.conll.naf0	rugby_union	none
212.conll.naf206	europe	telephone_numbers_in_europe
212.conll.naf104	david_campese	david_campese
212.conll.naf59	london	london
212.conll.naf223	twickenham_stadium	twickenham
212.conll.naf475	barbarian_f.c.	barbarians_(tv_series)
212.conll.naf285	david_campese	david_campese
212.conll.naf14	david_campese	none
212.conll.naf761	matt_burke	matt_burke
212.conll.naf161	barbarian_f.c.	barbarians_(tv_series)
212.conll.naf77	australia_national_rugby_union_team	australia
212.conll.naf602	australia_national_rugby_union_team	wallaby
212.conll.naf252	australia_national_rugby_union_team	australia_national_rugby_union_team
212.conll.naf44	none	none
212.conll.naf414	australia_national_rugby_union_team	wallaby
213.conll.naf48	london	london
213.conll.naf85	barbarian_f.c.	barbarians_(tv_series)
213.conll.naf206	matt_burke	matt_burke
213.conll.naf0	rugby_union	none
213.conll.naf14	australia_national_rugby_union_team	australia
213.conll.naf239	david_campese	david_campese
213.conll.naf186	australia_national_rugby_union_team	australia
213.conll.naf148	europe	european_cuisine
213.conll.naf29	new_zealand_barbarians	barbarian
213.conll.naf342	none	allen_bateman
213.conll.naf279	matt_burke	matt_burke
213.conll.naf387	rob_andrew	rob_andrew
213.conll.naf321	barbarian_f.c.	barbarians_(tv_series)
213.conll.naf66	australia_national_rugby_union_team	australia
213.conll.naf307	matt_burke	matt_burke
213.conll.naf255	tim_horan	tom_horan
213.conll.naf357	scott_quinnell	scott_quinnell
213.conll.naf228	joe_roff	joe_roff
214.conll.naf304	zimbabwe	none
214.conll.naf496	namibia	namibia
214.conll.naf383	brett_liddle	brett_liddle
214.conll.naf290	none	marc_cayeux
214.conll.naf635	zimbabwe	none
214.conll.naf197	des_terblanche	des_terblanche
214.conll.naf481	trevor_dodds	trevor_dodds
214.conll.naf600	united_states	none
214.conll.naf657	none	none
214.conll.naf693	none	none
214.conll.naf262	clinton_whitelaw	clinton_whitelaw
214.conll.naf94	zimbabwe_open	none
214.conll.naf173	zimbabwe	none
214.conll.naf795	none	andrew_s._park
214.conll.naf7	zimbabwe_open	none
214.conll.naf409	hugh_baiocchi	hugh_baiocchi
214.conll.naf225	nick_price	nick_price
214.conll.naf238	zimbabwe	none
214.conll.naf42	harare	none
214.conll.naf620	none	seán_farrell
214.conll.naf716	none	deon_fourie
214.conll.naf767	bradford_vaughan	bradford_vaughan
214.conll.naf517	none	schalk_van_der_merwe
214.conll.naf122	south_africa	south_africa
214.conll.naf818	desvonde_botes	desvonde_botes
214.conll.naf540	namibia	namibia
214.conll.naf326	justin_hobday	justin_hobday
214.conll.naf671	zimbabwe	none
214.conll.naf158	mark_mcnulty	marc_mcnulty
214.conll.naf455	none	none
214.conll.naf741	none	steven_altman
214.conll.naf561	none	none
214.conll.naf434	none	greg_reid
214.conll.naf585	none	none
214.conll.naf353	steve_van_vuuren	steve_van_vuuren
215.conll.naf1169	altin_haxhi	altin_haxhi
215.conll.naf235	none	none
215.conll.naf1155	bledar_kola	bledar_kola
215.conll.naf1088	ilir_shulku	ilir_shulku
215.conll.naf20	albania_national_football_team	none
215.conll.naf1183	none	none
215.conll.naf1198	ervin_fakaj	ervin_fakaj
215.conll.naf1265	erjon_bogdani	erjon_bogdani
215.conll.naf966	belfast	belfast
215.conll.naf815	northern_ireland_national_football_team	northern_ireland
215.conll.naf1128	none	arjan_bellaj
215.conll.naf1004	blendi_nallbani	blendi_nallbani
215.conll.naf1237	viktor_paço	none
215.conll.naf376	balkans	balkans
215.conll.naf454	fifa	fifa
215.conll.naf198	fifa	fifa
215.conll.naf284	northern_ireland_national_football_team	northern_ireland
215.conll.naf1022	none	armir_grimaj
215.conll.naf595	none	none
215.conll.naf78	albania_national_football_team	albanian_football_association
215.conll.naf691	belfast	belfast
215.conll.naf48	northern_ireland_national_football_team	none
215.conll.naf708	none	astrit_hafizi
215.conll.naf93	none	astrit_hafizi
215.conll.naf1102	none	none
215.conll.naf60	tirana	none
215.conll.naf1221	altin_rraklli	altin_rraklli
215.conll.naf1073	arjan_xhumba	arjan_xhumba
215.conll.naf345	albania	albanian_football_association
215.conll.naf1251	fatmir_vata	fatmir_caca
215.conll.naf924	none	astrit_hafizi
215.conll.naf547	albanian_football_association	albanian_football_association
215.conll.naf1058	none	none
215.conll.naf1046	rudi_vata	rudi_vata
215.conll.naf873	artur_lekbello	artur_lekbello
215.conll.naf1115	nevil_dede	nevil_dede
215.conll.naf470	albania	albanian_football_association
216.conll.naf722	laurie_harper	laurie_harper
216.conll.naf628	australia_national_cricket_team	australia
216.conll.naf500	tasmanian_tigers	tasmania
216.conll.naf397	hobart	hobart
216.conll.naf738	laurie_harper	laurie_harper
216.conll.naf63	australia	australia
216.conll.naf1007	ian_harvey	ian_harvey
216.conll.naf528	shaun_young	shaun_young
216.conll.naf32	victorian_bushrangers	none
216.conll.naf865	australia_national_cricket_team	australia
216.conll.naf888	david_boon	david_boon
216.conll.naf306	victorian_bushrangers	queen_victoria
216.conll.naf926	shaun_young	shaun_young
216.conll.naf114	dean_jones_(cricketer)	dean_jones
216.conll.naf515	david_boon	david_boon
216.conll.naf563	none	dean_jones
216.conll.naf544	michael_di_venuto	none
216.conll.naf54	hobart	none
216.conll.naf91	australia	australia
216.conll.naf407	bellerive_oval	bellerive_oval
216.conll.naf10	none	none
216.conll.naf995	none	sam's_club
216.conll.naf655	shane_warne	shane_warne
216.conll.naf184	sheffield_shield	sheffield_shield
216.conll.naf153	victorian_bushrangers	queen_victoria
216.conll.naf215	tasmanian_tigers	tasmania
216.conll.naf424	none	dean_jones
216.conll.naf1043	victorian_bushrangers	queen_victoria
217.conll.naf171	victorian_bushrangers	queen_victoria
217.conll.naf331	dean_jones_(cricketer)	dean_jones
217.conll.naf10	sheffield_shield	none
217.conll.naf183	bellerive_oval	bellerive_oval
217.conll.naf269	david_boon	david_boon
217.conll.naf158	tasmanian_tigers	tasmania
217.conll.naf119	sheffield_shield	sheffield_shield
217.conll.naf35	hobart	none
217.conll.naf44	australia	australia
217.conll.naf246	michael_di_venuto	none
217.conll.naf212	tasmanian_tigers	tasmania
217.conll.naf306	victorian_bushrangers	queen_victoria
217.conll.naf286	shaun_young	shaun_young
218.conll.naf1934	hwang_sun-hong	hwang_sun-hong
218.conll.naf1369	indonesia	indonesian_people
218.conll.naf1916	none	ha_seok-ju
218.conll.naf1571	none	yeyen_tumena
218.conll.naf1710	none	none
218.conll.naf662	south_korea	none
218.conll.naf917	south_korea	none
218.conll.naf1506	hendro_kartiko	hendro_kartiko
218.conll.naf57	abu_dhabi	none
218.conll.naf1895	none	ko_jeong-woon
218.conll.naf1387	hendro_kartiko	hendro_kartiko
218.conll.naf1626	none	none
218.conll.naf850	none	ko_jeong-woon
218.conll.naf119	afc_asian_cup	afc_asian_cup
218.conll.naf1852	none	none
218.conll.naf1489	indonesia_national_football_team	indonesian_people
218.conll.naf1876	none	kim_do-hoon
218.conll.naf1816	none	huh_ki-tai
218.conll.naf1004	none	ronny_wabia
218.conll.naf1090	south_korea	none
218.conll.naf1199	none	widodo_cahyono_putro
218.conll.naf424	korea_republic_national_football_team	south_korea
218.conll.naf1651	none	ronny_wabia
218.conll.naf1449	south_korea	none
218.conll.naf575	hwang_sun-hong	hwang_sun-hong
218.conll.naf1670	bima_sakti	bima_sakti
218.conll.naf1252	kuwait_national_football_team	kuwait
218.conll.naf1956	none	lee_young-jin
218.conll.naf1778	none	kim_byung-joo
218.conll.naf1317	south_korea	none
218.conll.naf1797	none	kim_pan-keun
218.conll.naf963	none	indonesian_people
218.conll.naf1186	indonesia_national_football_team	indonesian_people
218.conll.naf1833	none	roh_sang-rae
218.conll.naf78	korea_republic_national_football_team	south_korea
218.conll.naf9	south_korea	none
218.conll.naf1108	none	kim_byung-joo
218.conll.naf168	indonesia_national_football_team	indonesian_people
218.conll.naf1590	none	aples_tecuari
218.conll.naf275	indonesia_national_football_team	indonesian_people
218.conll.naf1527	agung_setyabudi	agung_setyabudi
218.conll.naf255	korea_republic_national_football_team	south_korea
218.conll.naf1998	none	kim_joo_guan
218.conll.naf1740	none	marzuki_badriawan
218.conll.naf1549	none	suwandi_siswoyo
218.conll.naf1610	none	none
218.conll.naf1027	indonesia_national_football_team	indonesian_people
218.conll.naf1688	none	chris_yarangga
218.conll.naf1760	korea_republic_national_football_team	south_korea
218.conll.naf1977	none	yoo_sang-chul
218.conll.naf389	none	kim_do-hoon
218.conll.naf300	afc_asian_cup	afc_asian_cup
219.conll.naf280	hapoel_jerusalem_f.c.	hapoel_jerusalem_b.c.
219.conll.naf421	hapoel_haifa_f.c.	hapoel_haifa_f.c.
219.conll.naf666	maccabi_petah_tikva_f.c.	maccabi_petah_tikva_f.c.
219.conll.naf159	hapoel_petah_tikva_f.c.	hapoel_petah_tikva_f.c.
219.conll.naf1037	hapoel_tel_aviv_f.c.	hapoel_tel_aviv_f.c.
219.conll.naf299	maccabi_tel_aviv_f.c.	maccabi_tel_aviv_f.c.
219.conll.naf704	bnei_yehuda_tel_aviv_f.c.	bnei_yehuda_tel_aviv_f.c.
219.conll.naf399	maccabi_petah_tikva_f.c.	maccabi_petah_tikva_f.c.
219.conll.naf971	none	hapoel_haifa_f.c.
219.conll.naf797	none	hapoel_kfar_saba_f.c.
219.conll.naf937	maccabi_herzliya_f.c.	maccabi_herzliya_f.c.
219.conll.naf631	maccabi_tel_aviv_f.c.	maccabi_tel_aviv_f.c.
219.conll.naf832	hapoel_jerusalem_f.c.	hapoel_jerusalem_b.c.
219.conll.naf196	hapoel_tayibe_f.c.	hapoel_haifa_f.c.
219.conll.naf597	hapoel_be'er_sheva_a.f.c.	hapoel_be'er_sheva_f.c.
219.conll.naf211	none	hapoel_kfar_saba_f.c.
219.conll.naf54	jerusalem	none
219.conll.naf867	none	hapoel_rishon_lezion_f.c.
219.conll.naf560	hapoel_petah_tikva_f.c.	hapoel_petah_tikva_f.c.
219.conll.naf340	maccabi_herzliya_f.c.	maccabi_herzliya_f.c.
219.conll.naf9	israel	none
219.conll.naf230	bnei_yehuda_tel_aviv_f.c.	bnei_yehuda_tel_aviv_f.c.
219.conll.naf359	none	hapoel_beit_she'an_f.c.
219.conll.naf765	maccabi_haifa_f.c.	maccabi_jaffa_f.c.
219.conll.naf244	hapoel_tel_aviv_f.c.	hapoel_tel_aviv_f.c.
219.conll.naf380	hapoel_be'er_sheva_a.f.c.	hapoel_be'er_sheva_f.c.
219.conll.naf262	beitar_jerusalem_f.c.	beitar_jerusalem_f.c.
219.conll.naf180	maccabi_haifa_f.c.	maccabi_jaffa_f.c.
219.conll.naf734	hapoel_haifa_f.c.	hapoel_haifa_f.c.
219.conll.naf142	hapoel_tzafririm_holon_f.c.	hapoel_tzafririm_holon_f.c.
219.conll.naf905	hapoel_tzafririm_holon_f.c.	hapoel_tzafririm_holon_f.c.
219.conll.naf318	none	hapoel_rishon_lezion_f.c.
219.conll.naf1002	none	hapoel_beit_she'an_f.c.
219.conll.naf526	beitar_jerusalem_f.c.	beitar_jerusalem_f.c.
22.conll.naf713	fung_permadi	fung_permadi
22.conll.naf886	indonesia	indonesia
22.conll.naf511	denmark	denmark
22.conll.naf988	camilla_martin	camilla_martin
22.conll.naf768	sun_jun_(badminton)	sun_jun_(three_kingdoms)
22.conll.naf1104	people's_republic_of_china	china
22.conll.naf845	gong_zhichao	gong_zhichao
22.conll.naf754	indonesia	indonesia
22.conll.naf873	mia_audina	mia_audina
22.conll.naf312	none	none
22.conll.naf395	sun_jun_(badminton)	sun_jun_(three_kingdoms)
22.conll.naf637	indonesia	indonesia
22.conll.naf193	none	martin_lundgaard_hansen
22.conll.naf860	people's_republic_of_china	china
22.conll.naf1005	denmark	denmark
22.conll.naf944	none	meiluawati
22.conll.naf1020	wang_chen_(badminton)	wang_chen_(figure_skater)
22.conll.naf1225	people's_republic_of_china	china
22.conll.naf1211	ye_zhaoying	ye_zhaoying
22.conll.naf1235	none	gong_zhichao
22.conll.naf622	none	none
22.conll.naf219	denmark	denmark
22.conll.naf602	denmark	denmark
22.conll.naf344	ong_ewe_hock	ong_ewe_hock
22.conll.naf240	dong_jiong	dong_jiong
22.conll.naf475	indonesia	indonesia
22.conll.naf253	people's_republic_of_china	china
22.conll.naf917	ye_zhaoying	ye_zhaoying
22.conll.naf327	indonesia	indonesia
22.conll.naf1249	people's_republic_of_china	china
22.conll.naf433	malaysia	malaysia
22.conll.naf492	none	none
22.conll.naf1091	none	none
22.conll.naf39	bali	none
22.conll.naf12	world_badminton_grand_prix	none
22.conll.naf1182	camilla_martin	camilla_martin
22.conll.naf1074	indonesia	indonesia
22.conll.naf1059	susi_susanti	susi_susanti
22.conll.naf560	indonesia	indonesia
22.conll.naf405	people's_republic_of_china	china
22.conll.naf666	people's_republic_of_china	china
22.conll.naf577	poul-erik_høyer_larsen	poul-erik_høyer_larsen
22.conll.naf957	indonesia	indonesia
22.conll.naf1199	denmark	denmark
22.conll.naf739	none	none
22.conll.naf539	none	alan_budikusuma
22.conll.naf168	none	chen_gang
22.conll.naf654	none	none
22.conll.naf778	people's_republic_of_china	china
22.conll.naf1032	people's_republic_of_china	china
22.conll.naf291	denmark	denmark
22.conll.naf808	indonesia	indonesia
22.conll.naf456	hermawan_susanto	hermawan_susanto
22.conll.naf99	world_badminton_grand_prix	fivb_world_grand_prix
22.conll.naf418	rashid_sidek	rashid_sidek
22.conll.naf359	malaysia	malaysia
22.conll.naf1168	indonesia	indonesia
22.conll.naf1153	susi_susanti	susi_susanti
22.conll.naf180	people's_republic_of_china	china
22.conll.naf728	taiwan	taiwan
22.conll.naf931	people's_republic_of_china	china
22.conll.naf788	alan_budikusuma	alan_budikusuma
22.conll.naf266	thomas_stuer-lauridsen	thomas_stuer-lauridsen
220.conll.naf600	kuwait_national_football_team	kuwait
220.conll.naf421	none	widodo_cahyono_putro
220.conll.naf375	none	none
220.conll.naf319	korea_republic_national_football_team	south_korea
220.conll.naf206	none	none
220.conll.naf124	kuwait_national_football_team	kuwait
220.conll.naf221	kuwait_national_football_team	kuwait
220.conll.naf275	korea_republic_national_football_team	south_korea
220.conll.naf9	afc_asian_cup	none
220.conll.naf61	afc_asian_cup	afc_asian_cup
220.conll.naf333	none	kim_do-hoon
220.conll.naf556	korea_republic_national_football_team	south_korea
220.conll.naf404	none	ronny_wabia
220.conll.naf349	hwang_sun-hong	hwang_sun-hong
220.conll.naf29	abu_dhabi	none
220.conll.naf289	indonesia_national_football_team	indonesia
220.conll.naf166	none	hasan_ahmed_(actor)
